Business,Address,Kind of business,Rating date,Score,Latitude,Longitude
Calvo Loco,25 Magdalen Road,Restaurant/Cafe/Canteen,2024-03-21 00:00:00,2,50.7210525,-3.5217087
Di Tea Limited,29 Longbrook Street,Restaurant/Cafe/Canteen,2024-02-29 00:00:00,2,50.726775,-3.527332
Fish Supper House,17 Okehampton Road,Takeaway/sandwich shop,2024-01-25 00:00:00,2,50.719455,-3.542379
Happy Home,4 Bridespring Road,Takeaway/sandwich shop,2024-09-24 00:00:00,2,50.736263,-3.507304
Stage,31 Magdalen Road,Restaurant/Cafe/Canteen,2024-09-25 00:00:00,2,50.721121,-3.520957
Stockmans Restaurant,Exeter Livestock Market,Restaurant/Cafe/Canteen,2024-11-06 00:00:00,2,50.695938,-3.522464
Dee Yi Chinese Restaurant,21 Heavitree Road,Restaurant/Cafe/Canteen,2024-03-14 00:00:00,1,50.724914,-3.521108
Exebridge Cafe,180 Cowick Street,Restaurant/Cafe/Canteen,2024-09-18 00:00:00,1,50.717877,-3.538574
Tang Shian Chinese Restaurant,77-78 South Street,Restaurant/Cafe/Canteen,2024-08-29 00:00:00,1,50.721503,-3.531637
